WorldCup,RK,Team,PTS
1994,108,MozambiqueMOZ,12.0
1994,109,Hong KongHKG,12.0
1994,110,GambiaGAM,12.0
1994,111,BurundiBDI,12.0
1994,112,EstoniaEST,12.0
1994,113,CongoCGO,11.0
1994,114,EthiopiaETH,11.0
1994,115,MyanmarMYA,10.0
1994,116,Guinea-BissauGNB,10.0
1994,117,LuxembourgLUX,10.0
1994,118,FYR MacedoniaMKD,10.0
1994,119,LebanonLBN,10.0
1994,120,IndonesiaIDN,9.0
1994,121,Antigua and BarbudaATG,9.0
1994,122,HaitiHAI,9.0
1994,123,TogoTOG,9.0
1994,124,AngolaANG,9.0
1994,125,Faroe IslandsFRO,8.0
1994,126,GeorgiaGEO,8.0
1994,127,Sri LankaSRI,8.0
1994,128,NepalNEP,8.0
1994,129,SudanSDN,8.0
1994,130,BangladeshBAN,8.0
1994,131,PanamaPAN,7.0
1994,132,San MarinoSMR,7.0
1994,133,GrenadaGRN,7.0
1994,134,GuatemalaGUA,7.0
1994,135,St. Vincent and the GrenadinesVIN,7.0
1994,136,LiberiaLBR,6.0
1994,138,BeninBEN,6.0
1994,139,MauritiusMRI,5.0
1994,140,TahitiTAH,5.0
1994,141,Cayman IslandsCAY,4.0
1994,142,BelarusBLR,4.0
1994,143,VietnamVIE,4.0
1994,144,LesothoLES,4.0
1994,145,GuyanaGUY,4.0
1994,146,St. LuciaLCA,4.0
1994,147,PakistanPAK,4.0
1994,148,BotswanaBOT,3.0
1994,149,MoldovaMDA,3.0
1994,150,MauritaniaMTN,3.0
1994,151,LiechtensteinLIE,2.0
1994,152,MaldivesMDV,2.0
1994,153,Cape Verde IslandsCPV,2.0
1994,154,LaosLAO,2.0
